title	url	duration	Video	content1	content_map1	content_map_hierarchy1	content_map_hierarchy_upper1	format1	format_map1	format_map_hierarchy1	content2	content_map2	content_map_hierarchy2	content_map_hierarchy_upper2	format2	format_map2	format_map_hierarchy2	channel
"The ""Sex Education"" Cast Plays Who's Who"	https://www.youtube.com/watch?v=b2-aChqxIhM	385.0	BuzzFeed_Celeb_b2-aChqxIhM	entertainment.variety.celebritycontent	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	BuzzFeed_Celeb
7 Principles of Psychological Persuasion	https://www.youtube.com/watch?v=P3rbadeF9AI	383.0	Sprouts_P3rbadeF9AI	edu.social.psychology	Psychology	Social Sciences	Education	animated.comic	Comic Book Style	Animations	edu.business.marketing	Business	Business & Economics	Education	animated.graphics	Motion Graphics	Animations	Sprouts
Resident Evil: Retribution (2012) - Jill vs. Alice Scene | Movieclips	https://www.youtube.com/watch?v=ldOg0GzsEDg	221.0	RottenTomatoes_ldOg0GzsEDg	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	rawfootage	Raw Footage	Raw Footage	edu.arts.architecture	Architecture	Architecture	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	RottenTomatoes
How (and why) You Lose Strength On A Cut | Fat Loss Week 14	https://www.youtube.com/watch?v=GfmhCCT_2h8	696.0	Chubbyemu_GfmhCCT_2h8	wellbeing.fitness	Fitness	Fitness & Nutrition	Lifestyle & Wellbeing	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Chubbyemu
The Enormous TREE(3) - Numberphile	https://www.youtube.com/watch?v=3P6DWAwwViU	540.0	Numberphile_3P6DWAwwViU	edu.stem.math.numbertheory	Mathematics	Mathematics	Education	writing.hand	Writing Hand (No head visible)	Instructional	edu.stem.math.algebra	Mathematics	Mathematics	Education	animated.info	Infographics	Infographics/Slidedeck	Numberphile
Donald Trump vs. Hillary Clinton Town Hall Debate Cold Open - SNL	https://www.youtube.com/watch?v=qVMW_1aZXRk	507.0	Saturday_Night_Live_qVMW_1aZXRk	entertainment.comedy.parody	Comedy	Comedy	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	entertainment.comedy.sketch	Comedy	Comedy	Entertainment	persononstage	Person on stage	Single Presenter	Saturday_Night_Live
The Scientific Method: Steps, Examples, Tips, and Exercise	https://www.youtube.com/watch?v=yi0hwFDQTSQ	519.0	Sprouts_yi0hwFDQTSQ	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	animated.comic	Comic Book Style	Animations	edu.stem.math.statistics	Mathematics	Mathematics	Education	animated.info	Infographics	Infographics/Slidedeck	Sprouts
David Brooks: Maybe Bernie Sanders Is Right	https://www.youtube.com/watch?v=Fh1mh6ppAdc	654.0	NYT_Podcasts_Fh1mh6ppAdc	edu.social.politics	Political Science	Social Sciences	Education	placeholderdisplay	Static Screen / No video	Static Screen / No video	edu.social.sociology	Social Sciences	Social Sciences	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	NYT_Podcasts
Biden pseudonym emails were to obscure 'illicit behavior,' says Gregg Jarrett	https://www.youtube.com/watch?v=bpto8U2sAmk	387.0	Fox_US_News_bpto8U2sAmk	news.politics	News	News	News/Commentary	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	news.domestic	News	News	News/Commentary	talkinghead.frameregular	Talking Head - Center	Single Presenter	Fox_US_News
Every German House Style Explained In 15 Minutes	https://www.youtube.com/watch?v=59s_6YfBuFY	886.0	Sahari_59s_6YfBuFY	edu.arts.architecture	Architecture	Architecture	Education	slides	Slidedeck	Infographics/Slidedeck	edu.arts.arthistory	Arts	Arts & Culture	Education	animation.powerpoint	Slidedeck	Infographics/Slidedeck	Sahari
Cipolla’s 5 Laws of Human Stupidity	https://www.youtube.com/watch?v=TGr8bMTSD4s	314.0	Sprouts_TGr8bMTSD4s	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.comic	Comic Book Style	Animations	edu.social.sociology	Social Sciences	Social Sciences	Education	animated.graphics	Motion Graphics	Animations	Sprouts
Irish People Watch To Catch A Predator	https://www.youtube.com/watch?v=fkfWvvcWI_s	241.0	Facts_fkfWvvcWI_s	entertainment.reality.living	Lifestyle	Lifestyle	Lifestyle & Wellbeing	talkinghead.framecorner	Talking Head - Corner	Single Presenter	edu.arts.media	Arts	Arts & Culture	Education	conversation.casual	Conversations	Simultaneous Presenters	Facts
Basic Mechanisms of Cloning, excerpt 1 | MIT 7.01SC Fundamentals of Biology	https://www.youtube.com/watch?v=CdAgzk5tQhs	800.0	MIT_OpenCourseWare_CdAgzk5tQhs	edu.stem.biology.molecularbiology	Biology	Life Sciences	Education	board.chalkboard	Chalkboard	Instructional	edu.stem.biology.genetics	Biology	Life Sciences	Education	classroom	Classroom Lecture	Instructional	MIT_OpenCourseWare
Alternate Interior Angles - Geometry Tutor	https://www.youtube.com/watch?v=EffwYvKM1Us	352.0	Math_and_Science_EffwYvKM1Us	edu.stem.math.geometry	Mathematics	Mathematics	Education	board.whiteboard	Whiteboard	Instructional	edu.stem.math.algebra	Mathematics	Mathematics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Math_and_Science
Real Time With Bill Maher: Overtime - Episode #230	https://www.youtube.com/watch?v=nw5Q6y2fTI8	619.0	Real_Time_Bill_Maher_nw5Q6y2fTI8	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	edu.social.politics	Political Science	Social Sciences	Education	conversation.casual	Conversations	Simultaneous Presenters	Real_Time_Bill_Maher
Cimabue, Santa Trinita Madonna	https://www.youtube.com/watch?v=_alU-o_qDt8	449.0	Khan_Academy__alU-o_qDt8	edu.arts.arthistory	Arts	Arts & Culture	Education	placeholderdisplay	Static Screen / No video	Static Screen / No video	edu.arts.visual	Arts	Arts & Culture	Education	animated.info	Infographics	Infographics/Slidedeck	Khan_Academy
Guardian King of the West	https://www.youtube.com/watch?v=3UiffIzCNPQ	197.0	Khan_Academy_3UiffIzCNPQ	edu.humanities.religion	Religion	Humanities	Education	docustyle	Documentary	Documentary Style (Mixed Format)	edu.arts.arthistory	Arts	Arts & Culture	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Khan_Academy
ROA discussion 2 | Stocks and bonds | Finance & Capital Markets | Khan Academy	https://www.youtube.com/watch?v=R_5slDeVCQk	617.0	Khan_Academy_R_5slDeVCQk	edu.business.finance	Finance	Business & Economics	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	edu.business.economics	Economics	Business & Economics	Education	animated.graphics	Motion Graphics	Animations	Khan_Academy
Diffusers - Efficient Aerodynamics - Explained	https://www.youtube.com/watch?v=gvDerbIU-uY	342.0	Engineering_Explained_gvDerbIU-uY	edu.stem.engineering.mechanical	Engineering	Engineering	Education	board.whiteboard	Whiteboard	Instructional	edu.stem.physics.mechanics	Physics	Physical Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Engineering_Explained
Can I Get Workers’ Comp for a Job-Related Car Accident? | Georgia Work Injury Lawyer	https://www.youtube.com/watch?v=nzuhyckxsuI	204.0	AskTheLawyers_nzuhyckxsuI	edu.social.law	Law	Social Sciences	Education	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	news.politics	News	News	News/Commentary	conversation.formal	Conversations	Simultaneous Presenters	AskTheLawyers
American Artifacts Preview: Climbing the Old North Church Steeple	https://www.youtube.com/watch?v=L9W7TvmlX6A	184.0	CSPAN_L9W7TvmlX6A	edu.social.history	History	Social Sciences	Education	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	edu.arts.architecture	Architecture	Architecture	Education	docustyle	Documentary	Documentary Style (Mixed Format)	CSPAN
Manipulating Fourier Series | MIT 18.03SC Differential Equations, Fall 2011	https://www.youtube.com/watch?v=v4YcejwdQC0	870.0	MIT_OpenCourseWare_v4YcejwdQC0	edu.stem.math.calculus	Mathematics	Mathematics	Education	classroom	Classroom Lecture	Instructional	edu.stem.math.trigonometry	Mathematics	Mathematics	Education	board.chalkboard	Chalkboard	Instructional	MIT_OpenCourseWare
Are There Any Risks To Taking Methylene Blue? - Dr. Scott Sherr	https://www.youtube.com/watch?v=e2RZ2nNZTIY	692.0	Max_Lugavere_e2RZ2nNZTIY	wellbeing.alternativemedicine	Alternative Health	Alternative Health	Lifestyle & Wellbeing	conversation.podcast	Conversations	Simultaneous Presenters	edu.stem.biology.biophysics	Biology	Life Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Max_Lugavere
That’s How You Learn a New Language: 7 Effective Methods	https://www.youtube.com/watch?v=FYlzJc8aaC0	254.0	Sprouts_FYlzJc8aaC0	language.internationallanguage	Languages	Languages	Education	animated.comic	Comic Book Style	Animations	language.teachinglanguage	Languages	Languages	Education	animated.info	Infographics	Infographics/Slidedeck	Sprouts
Could Psychedelics Help Patients in Therapy? | Benjamin Lewis | TED	https://www.youtube.com/watch?v=BH8dSEFxzjo	725.0	TED_BH8dSEFxzjo	wellbeing.alternativemedicine	Alternative Health	Alternative Health	Lifestyle & Wellbeing	persononstage	Person on stage	Single Presenter	edu.medicine.psychiatry	Medicine	Medical Sciences	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	TED
01 - What is a Rational Number? - Part 1	https://www.youtube.com/watch?v=PzCjsR_v-tU	552.0	Math_and_Science_PzCjsR_v-tU	edu.stem.math.algebra	Mathematics	Mathematics	Education	writing.hand	Writing Hand (No head visible)	Instructional	edu.stem.math.numbertheory	Mathematics	Mathematics	Education	board.whiteboard	Whiteboard	Instructional	Math_and_Science
Why We Should Expect Less Of Love	https://www.youtube.com/watch?v=tgBIPZSwi20	301.0	The_School_of_Life_tgBIPZSwi20	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	crafts.cutouts	Paper Cutouts	Animations	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.info	Infographics	Infographics/Slidedeck	The_School_of_Life
Introduction to Islam  | World History | Khan Academy	https://www.youtube.com/watch?v=Gg6ju-lHCwU	531.0	Khan_Academy_Gg6ju-lHCwU	edu.humanities.religion	Religion	Humanities	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	religious.guidelines	Religion & Spirituality	Religion & Spirituality	Religion & Spirituality	animated.info	Infographics	Infographics/Slidedeck	Khan_Academy
Deliver quality data with a unified data and AI platform	https://www.youtube.com/watch?v=EfqaM2LwTAo	425.0	IBM_Technology_EfqaM2LwTAo	edu.business.analytics	Business	Business & Economics	Education	screencast	Screencast	Screencast	edu.stem.engineering.datascience	Data Science	Computer & Data Science	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	IBM_Technology
Reversal of Fortune (1990) - Why Help Guilty People? Scene (4/10) | Movieclips	https://www.youtube.com/watch?v=N5PNlMUcaPE	211.0	RottenTomatoes_N5PNlMUcaPE	edu.social.law	Law	Social Sciences	Education	classroom	Classroom Lecture	Instructional	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	RottenTomatoes
Hanna (2011) - The Abandoned Amusement Park Chase Scene | Movieclips	https://www.youtube.com/watch?v=K5i6d4rwoMo	221.0	RottenTomatoes_K5i6d4rwoMo	entertainment.movies.clips	Movies, Theatre & Drama	Movies, TV & Drama	Entertainment	rawfootage	Raw Footage	Raw Footage	edu.arts.architecture	Architecture	Architecture	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	RottenTomatoes
10 Habits You Should Quit Right Now	https://www.youtube.com/watch?v=iPOK1329nlc	622.0	TopThink_iPOK1329nlc	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	animation.powerpoint	Slidedeck	Infographics/Slidedeck	growth.careerdevelopment	Personal Development	Personal Development	Lifestyle & Wellbeing	animated.info	Infographics	Infographics/Slidedeck	TopThink
Sharon Van Etten & The Attachment Theory: Southern Life (What It Must Be Like) | The Tonight Show	https://www.youtube.com/watch?v=MOnqJrl5s-w	281.0	Jimmy_Fallon_MOnqJrl5s-w	edu.arts.music	Music (Educational)	Arts & Culture	Education	persononstage	Person on stage	Single Presenter	entertainment.music	Music (Entertainment)	Music & Performance	Entertainment	talkinghead.framecorner	Talking Head - Corner	Single Presenter	Jimmy_Fallon
A Beginner's Guide to Investing in the S&P-500 In 2024	https://www.youtube.com/watch?v=YK1IN1cOXE8	499.0	Practical_Wisdom_Interesting_Ideas_YK1IN1cOXE8	edu.business.finance	Finance	Business & Economics	Education	animated.graphics	Motion Graphics	Animations	skills.financial.personalfinance	Finance Tutorials	Finance Tutorials	How-To & Tutorials	animated.info	Infographics	Infographics/Slidedeck	Practical_Wisdom_Interesting_Ideas
Gordon Ramsay Spits Out His Hotel Food | Hotel Hell	https://www.youtube.com/watch?v=RKctlPtb64g	411.0	Gordon_Ramsay_RKctlPtb64g	entertainment.reality.living	Lifestyle	Lifestyle	Lifestyle & Wellbeing	practicaldemonstration.cooking	Cooking	Cooking	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	talkinghead.frameregular	Talking Head - Center	Single Presenter	Gordon_Ramsay
Predator-Prey Equations	https://www.youtube.com/watch?v=zrFJKy5l_PY	857.0	MIT_OpenCourseWare_zrFJKy5l_PY	edu.stem.biology.ecology	Biology	Life Sciences	Education	board.chalkboard	Chalkboard	Instructional	edu.stem.math.differentialeqns	Mathematics	Mathematics	Education	classroom	Classroom Lecture	Instructional	MIT_OpenCourseWare
Meet My New Puppy - 12 Weeks Old Samoyed Puppy + New Channel	https://www.youtube.com/watch?v=PC0U8N2AP00	322.0	Cooking_With_Claudia_PC0U8N2AP00	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	vlog	Selfie Camera (Vlog)	Video Journal (Vlogs)	entertainment.reality.living	Lifestyle	Lifestyle	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	Cooking_With_Claudia
Multiband Compression - Part 6 of 7 - Composing and Producing Electronic Music	https://www.youtube.com/watch?v=SbSFf71JJZ0	336.0	Berklee_SbSFf71JJZ0	edu.arts.music	Music (Educational)	Arts & Culture	Education	screencast	Screencast	Screencast	edu.education.pedagogy.teachingtools	Teaching	Teacher Training	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Berklee
Mark Rothko's No. 3/No. 13, 1949	https://www.youtube.com/watch?v=FnkATpF4O2Q	312.0	Khan_Academy_FnkATpF4O2Q	edu.arts.arthistory	Arts	Arts & Culture	Education	placeholderdisplay	Static Screen / No video	Static Screen / No video	edu.arts.visual	Arts	Arts & Culture	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	Khan_Academy
Sunk Cost Fallacy: Not Knowing When It’s Time to Stop	https://www.youtube.com/watch?v=jJajz9n9Oi4	246.0	Sprouts_jJajz9n9Oi4	edu.social.psychology	Psychology	Social Sciences	Education	animated.comic	Comic Book Style	Animations	edu.business.economics	Economics	Business & Economics	Education	animated.graphics	Motion Graphics	Animations	Sprouts
3 Makeup Artists Turn a Model Into The Mona Lisa | Triple Take | Allure	https://www.youtube.com/watch?v=QabrOI4zn8Q	864.0	Allure_QabrOI4zn8Q	lifestyle.style.beauty	Beauty & Fashion	Beauty & Fashion	Lifestyle & Wellbeing	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	edu.arts.arthistory	Arts	Arts & Culture	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Allure
Napster Revisited? The EMI case	https://www.youtube.com/watch?v=aMTYKzEYIZ0	447.0	LawShelf_aMTYKzEYIZ0	edu.social.law	Law	Social Sciences	Education	animation.powerpoint	Slidedeck	Infographics/Slidedeck	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	slides	Slidedeck	Infographics/Slidedeck	LawShelf
This national security issue is ‘by design’: Tom Homan	https://www.youtube.com/watch?v=kFEwZvIoeIw	294.0	Fox_US_News_kFEwZvIoeIw	news.politics	News	News	News/Commentary	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	news.domestic	News	News	News/Commentary	talkinghead.framecorner	Talking Head - Corner	Single Presenter	Fox_US_News
What causes heartburn? - Rusha Modi	https://www.youtube.com/watch?v=jP-9AD0wMOk	295.0	TED_Ed_jP-9AD0wMOk	edu.medicine.gastroenterology	Medicine	Medical Sciences	Education	crafts.cutouts	Paper Cutouts	Animations	news.health	News	News	News/Commentary	animated.info	Infographics	Infographics/Slidedeck	TED_Ed
3.5 Simple Harmonic Motion - Nature of Code	https://www.youtube.com/watch?v=m463X1cqV6s	730.0	The_Coding_Train_m463X1cqV6s	skills.digital.coding	Tech Tutorials	Tech & Creative Tutorials	How-To & Tutorials	board.whiteboard	Whiteboard	Instructional	edu.stem.math.trigonometry	Mathematics	Mathematics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	The_Coding_Train
What’s being done to tackle skin-lightening in Nigeria? - BBC World Service	https://www.youtube.com/watch?v=2gv5SDWk43Q	814.0	BBC_World_Service_2gv5SDWk43Q	lifestyle.style.beauty	Beauty & Fashion	Beauty & Fashion	Lifestyle & Wellbeing	docustyle	Documentary	Documentary Style (Mixed Format)	news.health	News	News	News/Commentary	talkinghead.frameregular	Talking Head - Center	Single Presenter	BBC_World_Service
Last to Survive Raining TNT wins $10,000 - Challenge	https://www.youtube.com/watch?v=c8kWStfQW6M	721.0	MrBeast_Gaming_c8kWStfQW6M	entertainment.reality.competition	Competition	Competition	Entertainment	gaming	Gaming	Gaming	gaming.gameplay	Gaming	Gaming	Entertainment	screencast	Screencast	Screencast	MrBeast_Gaming
Science Olympiad MY SO STEM Session for Epidemiology Month – Career Pathways and Alumni Interviews	https://www.youtube.com/watch?v=4j1HGiymz9g	745.0	Science_Olympiad_TV_4j1HGiymz9g	edu.medicine.publichealth	Public Health	Medical Sciences	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	growth.careerdevelopment	Personal Development	Personal Development	Lifestyle & Wellbeing	talkinghead.frameregular	Talking Head - Center	Single Presenter	Science_Olympiad_TV
How Marvelman Changed Superheroes	https://www.youtube.com/watch?v=Z2yZwh_gCIU	475.0	Nerdwriter1_Z2yZwh_gCIU	edu.humanities.ethics	Philosophy	Humanities	Education	animated.comic	Comic Book Style	Animations	edu.humanities.philosophy	Philosophy	Humanities	Education	animated.graphics	Motion Graphics	Animations	Nerdwriter1
Jane Curtin Spills Details on SNL’s Infamous Live Mardi Gras Show	https://www.youtube.com/watch?v=cNJwC1fwcY0	345.0	Seth_Meyers_cNJwC1fwcY0	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	news.entertainment	News	News	News/Commentary	talkinghead.frameregular	Talking Head - Center	Single Presenter	Seth_Meyers
What is Explainable AI?	https://www.youtube.com/watch?v=jFHPEQi55Ko	450.0	IBM_Technology_jFHPEQi55Ko	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	board.lightboard	Glassboard	Instructional	edu.business.analytics	Business	Business & Economics	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	IBM_Technology
Travis Walton Tells His Story of Alien Abduction	https://www.youtube.com/watch?v=DsiKEBAFmm4	859.0	PowerfulJRE_DsiKEBAFmm4	misc.conspiracy	Conspiracy	Opinion & Commentary	News/Commentary	conversation.podcast	Conversations	Simultaneous Presenters	edu.stem.astronomy	Physics	Physical Sciences	Education	conversation.formal	Conversations	Simultaneous Presenters	PowerfulJRE
Jurisprudence - Marxism	https://www.youtube.com/watch?v=ax3STutzpeQ	548.0	The_Law_Simplified_ax3STutzpeQ	edu.social.law	Law	Social Sciences	Education	slides	Slidedeck	Infographics/Slidedeck	edu.business.economics	Economics	Business & Economics	Education	animation.powerpoint	Slidedeck	Infographics/Slidedeck	The_Law_Simplified
The Parks and Recreation Cast Answers Fan Questions - Late Night with Seth Meyers	https://www.youtube.com/watch?v=CqnI_zizaSI	816.0	Seth_Meyers_CqnI_zizaSI	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	paneldiscussion.inperson	Panel Discussion - In Person	Simultaneous Presenters	entertainment.variety.latenight	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	animated.graphics	Motion Graphics	Animations	Seth_Meyers
"Prince Harry and Demi Lovato Visit Jimmy Fallon's Haunted Maze Experience ""Tonightmares"""	https://www.youtube.com/watch?v=aC29CKl2YMc	319.0	Jimmy_Fallon_aC29CKl2YMc	entertainment.variety.talkshow	Stories/Anecdotes/Celebrity Content	Quizzes, Celebrities & Late Night	Entertainment	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	skit	Skit/Parody/Sketch/Short Film	Staged Performance	Jimmy_Fallon
The Class System is Static | Frances Varley | Part 1 of 6	https://www.youtube.com/watch?v=4IM6PGwjBSc	645.0	OxfordUnion_4IM6PGwjBSc	edu.social.sociology	Social Sciences	Social Sciences	Education	persononstage	Person on stage	Single Presenter	edu.social.politics	Political Science	Social Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	OxfordUnion
Jerónimo de Balbás, Altar of the Kings (Altar de los Reyes)	https://www.youtube.com/watch?v=3LoTODQJ7j8	316.0	Khan_Academy_3LoTODQJ7j8	edu.arts.architecture	Architecture	Architecture	Education	slides	Slidedeck	Infographics/Slidedeck	edu.arts.arthistory	Arts	Arts & Culture	Education	animated.info	Infographics	Infographics/Slidedeck	Khan_Academy
Science, Religion, and the Big Bang	https://www.youtube.com/watch?v=q3MWRvLndzs	320.0	minutephysics_q3MWRvLndzs	edu.stem.astronomy	Physics	Physical Sciences	Education	writing.hand	Writing Hand (No head visible)	Instructional	edu.stem.physics.quantum	Physics	Physical Sciences	Education	writing.stylus	Digital Writing (use of a cursor)	Instructional	minutephysics
2.8.3 Isomorphism: Video	https://www.youtube.com/watch?v=hVerxuP4cFg	664.0	MIT_OpenCourseWare_hVerxuP4cFg	edu.stem.engineering.computerscience	Computer Science	Computer & Data Science	Education	board.whiteboard	Whiteboard	Instructional	edu.stem.math.algebra	Mathematics	Mathematics	Education	classroom	Classroom Lecture	Instructional	MIT_OpenCourseWare
Ratio Test for Convergence | MIT 18.01SC Single Variable Calculus, Fall 2010	https://www.youtube.com/watch?v=rUis1mSzwyA	815.0	MIT_OpenCourseWare_rUis1mSzwyA	edu.stem.math.calculus	Mathematics	Mathematics	Education	board.chalkboard	Chalkboard	Instructional	edu.stem.math.algebra	Mathematics	Mathematics	Education	classroom	Classroom Lecture	Instructional	MIT_OpenCourseWare
How Do You Know When to Use Cos or Sin in Physics? : Physics & Math	https://www.youtube.com/watch?v=ZBshEGex_po	260.0	eHowEducation_ZBshEGex_po	edu.stem.math.trigonometry	Mathematics	Mathematics	Education	board.chalkboard	Chalkboard	Instructional	edu.stem.physics.mechanics	Physics	Physical Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	eHowEducation
Algebra Tutorial for the Critical Value Method : Algebra Lessons	https://www.youtube.com/watch?v=8LfKIcx-idc	204.0	eHowEducation_8LfKIcx-idc	edu.stem.math.algebra	Mathematics	Mathematics	Education	board.chalkboard	Chalkboard	Instructional	edu.education.pedagogy.teachingprinciples	Teaching	Teacher Training	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	eHowEducation
Why Are Furries Misunderstood?	https://www.youtube.com/watch?v=YRvFNf2FuZM	701.0	PBS_Voices_YRvFNf2FuZM	edu.social.anthropology	Social Sciences	Social Sciences	Education	docustyle	Documentary	Documentary Style (Mixed Format)	edu.social.sociology	Social Sciences	Social Sciences	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	PBS_Voices
Khnopff, Jeanne Kéfer	https://www.youtube.com/watch?v=cIpEZXOAn0I	192.0	Khan_Academy_cIpEZXOAn0I	edu.arts.arthistory	Arts	Arts & Culture	Education	placeholderdisplay	Static Screen / No video	Static Screen / No video	edu.arts.visual	Arts	Arts & Culture	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	Khan_Academy
Batman Equation - Numberphile	https://www.youtube.com/watch?v=M-yAgyrzGdo	181.0	Numberphile_M-yAgyrzGdo	edu.stem.math.algebra	Mathematics	Mathematics	Education	writing.hand	Writing Hand (No head visible)	Instructional	edu.stem.math.calculus	Mathematics	Mathematics	Education	talkinghead.frameregular	Talking Head - Center	Single Presenter	Numberphile
Multilingualism	https://www.youtube.com/watch?v=1MyKjfYN_TU	603.0	The_Sociolinguistics_Channel_1MyKjfYN_TU	language.internationallanguage	Languages	Languages	Education	classroom	Classroom Lecture	Instructional	edu.arts.languages	Languages	Languages	Education	board.whiteboard	Whiteboard	Instructional	The_Sociolinguistics_Channel
Open Road Meditation	https://www.youtube.com/watch?v=HrZJxRoh_zU	232.0	The_School_of_Life_HrZJxRoh_zU	growth.motivational	Personal Development	Personal Development	Lifestyle & Wellbeing	pov.realworld	Point of View Camera (Vlog)	Video Journal (Vlogs)	edu.social.psychology	Psychology	Social Sciences	Education	docustyle	Documentary	Documentary Style (Mixed Format)	The_School_of_Life
11 EASY HOME DECOR IDEAS | DIY ROOM DECOR | CRAFT IDEAS	https://www.youtube.com/watch?v=-6GW0G1ptnw	479.0	Fun_Science_-6GW0G1ptnw	vlog.daily	Travel/Daily-life 	Video journals (Eg: Vlogs)	Entertainment	rawfootage	Raw Footage	Raw Footage	edu.arts.architecture	Architecture	Architecture	Education	talkinghead.framecorner	Talking Head - Corner	Single Presenter	Fun_Science
Travis Walton Remembers Encounter with Aliens	https://www.youtube.com/watch?v=QwfJIFH3WMY	566.0	PowerfulJRE_QwfJIFH3WMY	misc.conspiracy	Conspiracy	Opinion & Commentary	News/Commentary	conversation.podcast	Conversations	Simultaneous Presenters	edu.stem.astronomy	Physics	Physical Sciences	Education	conversation.formal	Conversations	Simultaneous Presenters	PowerfulJRE
Do Students Need Mental Health Supports? Or Are We Just Coddling Them?	https://www.youtube.com/watch?v=GsBODpvAeGs	329.0	Education_Week_GsBODpvAeGs	wellbeing.mentalhealth	Mental Health	Mental Health	Lifestyle & Wellbeing	paneldiscussion.virtual	Panel Discussion - Virtual	Simultaneous Presenters	edu.social.psychology	Psychology	Social Sciences	Education	conversation.formal	Conversations	Simultaneous Presenters	Education_Week
Virgin from Ger	https://www.youtube.com/watch?v=KwYhMXjMlvc	197.0	Khan_Academy_KwYhMXjMlvc	edu.arts.arthistory	Arts	Arts & Culture	Education	placeholderdisplay	Static Screen / No video	Static Screen / No video	edu.arts.visual	Arts	Arts & Culture	Education	rawfootage	Raw Footage	Raw Footage	Khan_Academy
What If We Killed Every Mosquito On Earth?	https://www.youtube.com/watch?v=LIYEhcOn0a4	352.0	AsapSCIENCE_LIYEhcOn0a4	edu.medicine.publichealth	Public Health	Medical Sciences	Education	animated.info	Infographics	Infographics/Slidedeck	edu.stem.biology.microbiology	Biology	Life Sciences	Education	writing.hand	Writing Hand (No head visible)	Instructional	AsapSCIENCE
